# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -8.12281228      0.00407624      0.00407622
     -8.11881188      0.01573510      0.01573503
     -8.11481148      0.05175805      0.05175784
     -8.11081108      0.14507259      0.14507209
     -8.10681068      0.34649097      0.34648998
     -8.10281028      0.70517607      0.70517447
     -8.09880988      1.22293201      1.22292993
     -8.09480948      1.80719971      1.80719768
     -8.09080908      2.27566890      2.27566766
     -8.08680868      2.44180565      2.44180573
     -8.08280828      2.23260660      2.23260797
     -8.07880788      1.73945183      1.73945390
     -8.07480748      1.15481310      1.15481514
     -8.07080708      0.65329613      0.65329767
     -8.06680668      0.31492531      0.31492623
     -8.06280628      0.12936123      0.12936168
     -8.05880588      0.04527931      0.04527949
     -8.05480548      0.01350500      0.01350506
     -8.05080508      0.00343232      0.00343234
     -8.04680468      0.00074333      0.00074333
     -8.04280428      0.00013717      0.00013718
     -8.03880388      0.00002157      0.00002157
     -8.03480348      0.00000289      0.00000289
     -8.03080308      0.00000033      0.00000033
     -8.02680268      0.00000003      0.00000003
     -8.02280228      0.00000000      0.00000000
     -8.01880188      0.00000000      0.00000000
     -8.01480148      0.00000000      0.00000000
     -8.01080108      0.00000000      0.00000000
     -8.00680068      0.00000000      0.00000000
     -8.00280028      0.00000000      0.00000000
     -7.99879988      0.00000000      0.00000000
     -7.99479948      0.00000000      0.00000000
     -7.99079908      0.00000000      0.00000000
     -7.98679868      0.00000000      0.00000000
     -7.98279828      0.00000002      0.00000002
     -7.97879788      0.00000020      0.00000020
     -7.97479748      0.00000181      0.00000181
     -7.97079708      0.00001397      0.00001397
     -7.96679668      0.00009205      0.00009205
     -7.96279628      0.00051695      0.00051694
     -7.95879588      0.00247377      0.00247376
     -7.95479548      0.01008726      0.01008721
     -7.95079508      0.03504986      0.03504971
     -7.94679468      0.10377641      0.10377601
     -7.94279428      0.26182438      0.26182354
     -7.93879388      0.56288635      0.56288487
     -7.93479348      1.03117058      1.03116850
     -7.93079308      1.60967973      1.60967747
     -7.92679268      2.14115251      2.14115082
     -7.92279228      2.42691685      2.42691643
     -7.91879188      2.34402024      2.34402128
     -7.91479148      1.92915439      1.92915642
     -7.91079108      1.35291895      1.35292121
     -7.90679068      0.80849202      0.80849387
     -7.90279028      0.41169811      0.41169930
     -7.89878988      0.17864102      0.17864165
     -7.89478948      0.06605164      0.06605191
     -7.89078908      0.02081181      0.02081191
     -7.88678868      0.00559615      0.00559618
     -7.88278828      0.00133351      0.00133352
     -7.87878788      0.00053629      0.00053629
     -7.87478748      0.00131032      0.00131031
     -7.87078708      0.00478447      0.00478444
     -7.86678668      0.01533501      0.01533494
     -7.86278628      0.04193015      0.04192999
     -7.85878588      0.09769819      0.09769790
     -7.85478548      0.19397536      0.19397490
     -7.85078508      0.32817526      0.32817468
     -7.84678468      0.47311236      0.47311182
     -7.84278428      0.58119510      0.58119481
     -7.83878388      0.60838541      0.60838550
     -7.83478348      0.54266878      0.54266920
     -7.83078308      0.41246782      0.41246840
     -7.82678268      0.26714344      0.26714398
     -7.82278228      0.14743417      0.14743456
     -7.81878188      0.06933475      0.06933498
     -7.81478148      0.02778453      0.02778464
     -7.81078108      0.00948755      0.00948760
     -7.80678068      0.00276061      0.00276062
     -7.80278028      0.00068447      0.00068447
     -7.79877988      0.00014461      0.00014461
     -7.79477948      0.00002603      0.00002603
     -7.79077908      0.00000399      0.00000399
     -7.78677868      0.00000052      0.00000052
     -7.78277828      0.00000006      0.00000006
     -7.77877788      0.00000001      0.00000001
     -7.77477748      0.00000000      0.00000000
     -7.77077708      0.00000000      0.00000000
     -7.76677668      0.00000000      0.00000000
     -7.76277628      0.00000000      0.00000000
     -7.75877588      0.00000000      0.00000000
     -7.75477548      0.00000000      0.00000000
     -7.75077508      0.00000000      0.00000000
     -7.74677468      0.00000000      0.00000000
     -7.74277428      0.00000000      0.00000000
     -7.73877388      0.00000000      0.00000000
     -7.73477348      0.00000000      0.00000000
     -7.73077308      0.00000000      0.00000000
     -7.72677268      0.00000000      0.00000000
     -7.72277228      0.00000000      0.00000000
     -7.71877188      0.00000000      0.00000000
     -7.71477148      0.00000000      0.00000000
     -7.71077108      0.00000000      0.00000000
     -7.70677068      0.00000000      0.00000000
     -7.70277028      0.00000000      0.00000000
     -7.69876988      0.00000000      0.00000000
     -7.69476948      0.00000000      0.00000000
     -7.69076908      0.00000000      0.00000000
     -7.68676868      0.00000000      0.00000000
     -7.68276828      0.00000000      0.00000000
     -7.67876788      0.00000000      0.00000000
     -7.67476748      0.00000000      0.00000000
     -7.67076708      0.00000000      0.00000000
     -7.66676668      0.00000000      0.00000000
     -7.66276628      0.00000000      0.00000000
     -7.65876588      0.00000000      0.00000000
     -7.65476548      0.00000000      0.00000000
     -7.65076508      0.00000000      0.00000000
     -7.64676468      0.00000000      0.00000000
     -7.64276428      0.00000000      0.00000000
     -7.63876388      0.00000000      0.00000000
     -7.63476348      0.00000000      0.00000000
     -7.63076308      0.00000000      0.00000000
     -7.62676268      0.00000000      0.00000000
     -7.62276228      0.00000000      0.00000000
     -7.61876188      0.00000000      0.00000000
     -7.61476148      0.00000000      0.00000000
     -7.61076108      0.00000000      0.00000000
     -7.60676068      0.00000000      0.00000000
     -7.60276028      0.00000000      0.00000000
     -7.59875988      0.00000000      0.00000000
     -7.59475948      0.00000000      0.00000000
     -7.59075908      0.00000000      0.00000000
     -7.58675868      0.00000000      0.00000000
     -7.58275828      0.00000000      0.00000000
     -7.57875788      0.00000000      0.00000000
     -7.57475748      0.00000000      0.00000000
     -7.57075708      0.00000000      0.00000000
     -7.56675668      0.00000000      0.00000000
     -7.56275628      0.00000000      0.00000000
     -7.55875588      0.00000000      0.00000000
     -7.55475548      0.00000000      0.00000000
     -7.55075508      0.00000000      0.00000000
     -7.54675468      0.00000000      0.00000000
     -7.54275428      0.00000000      0.00000000
     -7.53875388      0.00000000      0.00000000
     -7.53475348      0.00000000      0.00000000
     -7.53075308      0.00000000      0.00000000
     -7.52675268      0.00000000      0.00000000
     -7.52275228      0.00000000      0.00000000
     -7.51875188      0.00000000      0.00000000
     -7.51475148      0.00000000      0.00000000
     -7.51075108      0.00000000      0.00000000
     -7.50675068      0.00000000      0.00000000
     -7.50275028      0.00000000      0.00000000
     -7.49874987      0.00000000      0.00000000
     -7.49474947      0.00000000      0.00000000
     -7.49074907      0.00000000      0.00000000
     -7.48674867      0.00000000      0.00000000
     -7.48274827      0.00000000      0.00000000
     -7.47874787      0.00000000      0.00000000
     -7.47474747      0.00000000      0.00000000
     -7.47074707      0.00000000      0.00000000
     -7.46674667      0.00000000      0.00000000
     -7.46274627      0.00000000      0.00000000
     -7.45874587      0.00000001      0.00000001
     -7.45474547      0.00000010      0.00000010
     -7.45074507      0.00000091      0.00000091
     -7.44674467      0.00000701      0.00000701
     -7.44274427      0.00004619      0.00004619
     -7.43874387      0.00025933      0.00025933
     -7.43474347      0.00124060      0.00124059
     -7.43074307      0.00505713      0.00505710
     -7.42674267      0.01756616      0.01756608
     -7.42274227      0.05199348      0.05199327
     -7.41874187      0.13113546      0.13113501
     -7.41474147      0.28183218      0.28183140
     -7.41074107      0.51613131      0.51613021
     -7.40674067      0.80543228      0.80543109
     -7.40274027      1.07101871      1.07101782
     -7.39873987      1.21356845      1.21356823
     -7.39473947      1.17173849      1.17173903
     -7.39073907      0.96404279      0.96404386
     -7.38673867      0.67586681      0.67586800
     -7.38273827      0.40376171      0.40376268
     -7.37873787      0.20553620      0.20553683
     -7.37473747      0.08915603      0.08915636
     -7.37073707      0.03295432      0.03295446
     -7.36673667      0.01037942      0.01037947
     -7.36273627      0.00278569      0.00278571
     -7.35873587      0.00063708      0.00063708
     -7.35473547      0.00012415      0.00012415
     -7.35073507      0.00002062      0.00002062
     -7.34673467      0.00000292      0.00000292
     -7.34273427      0.00000035      0.00000035
     -7.33873387      0.00000004      0.00000004
     -7.33473347      0.00000000      0.00000000
     -7.33073307      0.00000000      0.00000000
     -7.32673267      0.00000000      0.00000000
     -7.32273227      0.00000000      0.00000000
     -7.31873187      0.00000000      0.00000000
     -7.31473147      0.00000000      0.00000000
     -7.31073107      0.00000000      0.00000000
     -7.30673067      0.00000000      0.00000000
     -7.30273027      0.00000000      0.00000000
     -7.29872987      0.00000000      0.00000000
     -7.29472947      0.00000000      0.00000000
     -7.29072907      0.00000000      0.00000000
     -7.28672867      0.00000000      0.00000000
     -7.28272827      0.00000000      0.00000000
     -7.27872787      0.00000000      0.00000000
     -7.27472747      0.00000000      0.00000000
     -7.27072707      0.00000000      0.00000000
     -7.26672667      0.00000000      0.00000000
     -7.26272627      0.00000000      0.00000000
     -7.25872587      0.00000000      0.00000000
     -7.25472547      0.00000000      0.00000000
     -7.25072507      0.00000000      0.00000000
     -7.24672467      0.00000000      0.00000000
     -7.24272427      0.00000000      0.00000000
     -7.23872387      0.00000000      0.00000000
     -7.23472347      0.00000000      0.00000000
